run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10091,118,55000,True,290,True,123,254,1,0.00482420896878
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10092,118,55000,True,227,True,79,254,1,0.00473829201655
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10093,118,55000,True,265,True,52,254,1,0.00481062498875
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10094,118,55000,True,363,True,164,246,1,0.00454850000096
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10095,118,55000,True,385,True,76,251,1,0.00472762499703
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10096,118,55000,True,353,True,95,254,1,0.00468608300434
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10097,118,55000,True,342,True,95,246,1,0.00457783398451
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10098,118,55000,True,1127,True,812,230,1,0.00430766696809
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10099,118,55000,True,248,True,127,254,1,0.00477766699623
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10100,118,55000,True,70,True,24,255,1,0.00485025002854
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10101,118,55000,True,312,True,96,254,1,0.00482466700487
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10102,118,55000,True,190,True,22,254,1,0.00485891697463
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10103,118,55000,True,671,True,348,251,1,0.00471916701645
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10104,118,55000,True,118,True,44,251,1,0.00465279095806
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10105,118,55000,True,977,True,654,239,1,0.00441983400378
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10106,118,55000,True,1241,True,918,219,1,0.0040439160075
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10107,118,55000,True,374,True,101,251,1,0.00477175001288
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10108,118,55000,True,347,True,175,254,1,0.00476512499154
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10109,118,55000,True,399,True,251,255,1,0.00479725003242
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10110,118,55000,True,1210,True,887,206,1,0.00380137498723
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10111,118,55000,True,234,True,73,254,1,0.00472479203017
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10112,118,55000,True,142,True,37,254,1,0.0048610419617
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10113,118,55000,True,662,True,347,239,1,0.00448241701815
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10114,118,55000,True,672,True,363,254,1,0.00473437499022
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10115,118,55000,True,647,True,324,246,1,0.00457408296643
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10116,118,55000,True,1240,True,917,219,1,0.0040672919713
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10117,118,55000,True,1042,True,719,230,1,0.00433837500168
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10118,118,55000,True,198,True,55,254,1,0.00483508303296
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10119,118,55000,True,224,True,29,254,1,0.00479975005146
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10120,118,55000,True,733,True,410,251,1,0.00485316704726
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10121,118,55000,True,300,True,126,251,1,0.00472666695714
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10122,118,55000,True,854,True,539,239,1,0.0044527919963
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10123,118,55000,True,270,True,120,255,1,0.00479458400514
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10124,118,55000,True,216,True,54,251,1,0.00476133299526
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10125,118,55000,True,311,True,158,251,1,0.00481187499827
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10126,118,55000,True,173,True,33,255,1,0.00483145902399
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10127,118,55000,True,788,True,465,251,1,0.00470849999692
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10128,118,55000,True,297,True,99,254,1,0.00477704196237
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10129,118,55000,True,501,True,196,246,1,0.00461320800241
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10130,118,55000,True,211,True,51,246,1,0.00459587498335
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10131,118,55000,True,334,True,187,254,1,0.00474887498422
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10132,118,55000,True,216,True,51,254,1,0.00473495904589
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10133,118,55000,True,203,True,46,254,1,0.00480937497923
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10134,118,55000,True,267,True,104,255,1,0.00491979101207
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10135,118,55000,True,588,True,273,251,1,0.00468241696944
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10136,118,55000,True,1122,True,799,230,1,0.00427154201316
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10137,118,55000,True,307,True,157,251,1,0.00471200002357
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10138,118,55000,True,463,True,240,251,1,0.00475154200103
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10139,118,55000,True,1293,True,970,230,1,0.00428362499224
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10140,118,55000,True,268,True,125,254,1,0.004754625028
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10141,118,55000,True,225,True,40,254,1,0.004747916013
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10142,118,55000,True,338,True,113,251,1,0.00464845896931
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10143,118,55000,True,732,True,409,246,1,0.00456700002542
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10144,118,55000,True,525,True,286,246,1,0.00457762501901
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10145,118,55000,True,231,True,88,246,1,0.00456929201027
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10146,118,55000,True,360,True,167,254,1,0.00472741702106
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10147,118,55000,True,220,True,80,254,1,0.00472699996317
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10148,118,55000,True,422,True,219,251,1,0.00471516599646
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10149,118,55000,True,134,True,51,255,1,0.00478079199092
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10150,118,55000,True,535,True,220,246,1,0.00457708298927
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10151,118,55000,True,297,True,94,251,1,0.00467012502486
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10152,118,55000,True,313,True,133,251,1,0.00471383304102
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10153,118,55000,True,242,True,77,255,1,0.00474524998572
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10154,118,55000,True,255,True,53,255,1,0.00477025000146
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10155,118,55000,True,181,True,74,254,1,0.00479862495558
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10156,118,55000,True,253,True,74,251,1,0.00462795898784
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10157,118,55000,True,877,True,562,239,1,0.00447208300466
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10158,118,55000,True,417,True,166,254,1,0.00474033399951
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10159,118,55000,True,227,True,41,255,1,0.00474324997049
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10160,118,55000,True,157,True,32,254,1,0.00478533300338
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10161,118,55000,True,377,True,58,254,1,0.00474687502719
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10162,118,55000,True,745,True,430,239,1,0.00453708303394
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10163,118,55000,True,1004,True,681,230,1,0.00430200004485
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10164,118,55000,True,215,True,23,251,1,0.00474295800086
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10165,118,55000,True,570,True,296,239,1,0.00442404195201
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10166,118,55000,True,676,True,376,239,1,0.00452245800989
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10167,118,55000,True,341,True,90,251,1,0.00470545800636
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10168,118,55000,True,103,True,29,255,1,0.00481299997773
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10169,118,55000,True,649,True,326,251,1,0.00468874996295
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10170,118,55000,True,311,True,58,251,1,0.00470783398487
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10171,118,55000,True,457,True,246,251,1,0.00470112502808
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10172,118,55000,True,868,True,545,246,1,0.00463579100324
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10173,118,55000,True,359,True,136,255,1,0.00476650003111
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10174,118,55000,True,644,True,373,255,1,0.00474416703219
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10175,118,55000,True,167,True,82,255,1,0.0048068749602
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10176,118,55000,True,670,True,384,251,1,0.00472641701344
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10177,118,55000,True,173,True,54,254,1,0.00480933400104
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10178,118,55000,True,525,True,225,251,1,0.00473754201084
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10179,118,55000,True,266,True,95,254,1,0.00477312499424
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10180,118,55000,True,431,True,177,254,1,0.00480933301151
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10181,118,55000,True,226,True,84,254,1,0.00470591598423
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10182,118,55000,True,205,True,28,254,1,0.004790166975
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10183,118,55000,True,388,True,147,251,1,0.00464304198977
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10184,118,55000,True,385,True,135,255,1,0.00483720802004
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10185,118,55000,True,305,True,117,255,1,0.00476195797091
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10186,118,55000,True,143,True,45,255,1,0.00475620804355
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10187,118,55000,True,449,True,170,246,1,0.00459512497764
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10188,118,55000,True,67,True,36,255,1,0.00476258399431
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10189,118,55000,True,190,True,69,251,1,0.00468520796858
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10190,118,55000,True,278,True,144,254,1,0.00475254096091
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10191,118,55000,True,884,True,561,246,1,0.00462487497134
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10192,118,55000,True,233,True,83,251,1,0.0046739159734
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10193,118,55000,True,259,True,54,251,1,0.0047193330247
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10194,118,55000,True,234,True,96,254,1,0.00473887496628
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10195,118,55000,True,161,True,47,254,1,0.00472191598965
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10196,118,55000,True,180,True,80,255,1,0.00476745801279
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10197,118,55000,True,885,True,562,239,1,0.00443741603522
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10198,118,55000,True,309,True,84,251,1,0.00471391697647
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10199,118,55000,True,370,True,123,254,1,0.00476441695355
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10200,118,55000,True,715,True,445,251,1,0.00483441696269
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10201,118,55000,True,788,True,465,230,1,0.00428791705053
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10202,118,55000,True,311,True,130,255,1,0.00490104104392
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10203,118,55000,True,231,True,95,254,1,0.00474458298413
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10204,118,55000,True,264,True,101,251,1,0.00472945900401
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10205,118,55000,True,1060,True,737,239,1,0.00444337498629
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10206,118,55000,True,308,True,68,254,1,0.00472024996998
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10207,118,55000,True,621,True,298,251,1,0.00473183399299
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10208,118,55000,True,925,True,602,230,1,0.00425470800838
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10209,118,55000,True,749,True,426,251,1,0.00473241601139
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10210,118,55000,True,193,True,73,255,1,0.00481783301802
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10211,118,55000,True,718,True,403,239,1,0.00439733301755
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10212,118,55000,True,166,True,21,255,1,0.00482199998805
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10213,118,55000,True,305,True,92,254,1,0.00477558298735
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10214,118,55000,True,486,True,242,254,1,0.00477100000717
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10215,118,55000,True,655,True,340,251,1,0.00470491702436
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10216,118,55000,True,744,True,421,246,1,0.00460112502333
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10217,118,55000,True,1241,True,918,230,1,0.00430658302503
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10218,118,55000,True,94,True,36,255,1,0.00486716598971
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10219,118,55000,True,1077,True,754,230,1,0.00433291698573
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10220,118,55000,True,247,True,98,251,1,0.00471654097782
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10221,118,55000,True,339,True,141,254,1,0.00479837501189
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10222,118,55000,True,531,True,216,251,1,0.00475345802261
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10223,118,55000,True,1349,True,1026,206,1,0.00389570900006
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10224,118,55000,True,721,True,398,230,1,0.00430895801401
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10225,118,55000,True,243,True,89,254,1,0.00484008400235
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10226,118,55000,True,321,True,125,254,1,0.00485158298397
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10227,118,55000,True,604,True,289,246,1,0.00466012500692
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10228,118,55000,True,524,True,247,251,1,0.00470537500223
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10229,118,55000,True,299,True,72,255,1,0.00474804203259
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10230,118,55000,True,312,True,157,254,1,0.00479437503964
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10231,118,55000,True,412,True,217,254,1,0.00476974999765
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10232,118,55000,True,601,True,278,246,1,0.00463749998016
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10233,118,55000,True,167,True,51,255,1,0.00487479096046
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10234,118,55000,True,354,True,215,254,1,0.00478225003462
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10235,118,55000,True,290,True,37,254,1,0.00478170899441
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10236,118,55000,True,343,True,126,251,1,0.00465162500041
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10237,118,55000,True,570,True,247,246,1,0.00453712500166
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10238,118,55000,True,446,True,177,251,1,0.00466199999209
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10239,118,55000,True,142,True,53,255,1,0.0047696250258
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10240,118,55000,True,491,True,268,251,1,0.00468941702275
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10241,118,55000,True,173,True,54,254,1,0.0047737910063
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10242,118,55000,True,433,True,192,254,1,0.004742332967
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10243,118,55000,True,1034,True,719,219,1,0.00409800000489
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10244,118,55000,True,147,True,61,254,1,0.00476954097394
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10245,118,55000,True,262,True,62,246,1,0.00457333400846
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10246,118,55000,True,167,True,45,254,1,0.0047435000306
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10247,118,55000,True,364,True,154,251,1,0.00469045899808
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10248,118,55000,True,192,True,75,254,1,0.00468933302909
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10249,118,55000,True,370,True,147,251,1,0.00466629199218
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10250,118,55000,True,720,True,397,239,1,0.00439091701992
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10251,118,55000,True,256,True,46,254,1,0.00468112505041
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10252,118,55000,True,143,True,37,254,1,0.00479974999325
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10253,118,55000,True,468,True,259,239,1,0.00446104200091
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10254,118,55000,True,437,True,222,246,1,0.00455858302303
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10255,118,55000,True,178,True,37,254,1,0.00474487495376
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10256,118,55000,True,897,True,582,230,1,0.00428016600199
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10257,118,55000,True,655,True,332,251,1,0.00469829200301
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10258,118,55000,True,333,True,163,254,1,0.00478108302923
market_share_ws_qaoa_ms_seed0_prod4,MSP,ms_seed0_prod4,ws_qaoa,hardware,0,10259,118,55000,True,343,True,184,254,1,0.00473091599997
